time,nb_dead_node,nb_package
1,0,600
101,0,600
201,0,600
301,0,600
401,0,600
501,0,600
601,0,600
701,0,600
801,0,600
901,0,600
1001,0,600
1101,0,600
1201,0,600
1301,0,600
1401,0,600
1501,0,600
1601,0,600
1701,0,600
1801,0,600
1901,0,600
2001,0,600
2101,0,600
2201,0,600
2301,0,600
2401,0,600
2501,0,600
2601,0,600
2701,0,600
2801,0,600
2901,0,600
3001,0,600
3101,0,600
3201,0,600
3301,0,600
3401,0,600
3501,0,600
3601,0,600
3701,0,600
3801,0,600
3901,0,600
4001,0,600
4101,0,600
4201,0,600
4301,0,600
4401,0,600
4501,0,600
4601,0,600
4701,0,600
4801,0,600
4901,0,600
5001,0,600
5101,0,600
5201,0,600
5301,0,600
5401,0,600
5501,0,600
5601,0,600
5701,0,600
5801,0,600
5901,0,600
6001,0,600
6101,0,600
6201,0,600
6301,0,600
6401,0,600
6501,0,600
6601,0,600
6701,0,600
6801,0,600
6901,0,600
7001,0,600
7101,0,600
7201,0,600
7301,0,600
7401,0,600
7501,0,600
7601,0,600
7701,0,600
7801,0,600
7901,0,600
8001,0,600
8101,0,600
8201,0,600
8301,0,600
8401,0,600
8501,0,600
8601,0,600
8701,0,600
8801,0,600
8901,0,600
9001,0,600
9101,0,600
9201,0,600
9301,0,600
9401,0,600
9501,0,600
9601,0,600
9701,0,600
9801,0,600
9901,0,600
10001,0,600
10101,0,600
10201,0,600
10301,0,600
10401,0,600
10501,0,600
10601,0,600
10701,0,600
10801,0,600
10901,0,600
11001,0,600
11101,0,600
11201,0,600
11301,0,600
11401,0,600
11501,0,600
11601,0,600
11701,0,600
11801,0,600
11901,0,600
12001,0,600
12101,0,600
12201,0,600
12301,0,600
12401,0,600
12501,0,600
12601,0,600
12701,0,600
12801,0,600
12901,0,600
13001,0,600
13101,0,600
13201,0,600
13301,0,600
13401,0,600
13501,0,600
13601,0,600
13701,0,600
13801,0,600
13901,0,600
14001,0,600
14101,0,600
14201,0,600
14301,0,600
14401,0,600
14501,0,600
14601,0,600
14701,0,600
14801,0,600
14901,0,600
14923,1,599
15001,1,599
15101,1,599
15201,1,599
15301,1,599
15401,1,599
15501,1,599
15601,1,599
15701,1,599
15801,1,599
15901,1,599
16001,1,599
16101,1,599
16201,1,599
16301,1,599
16401,1,599
16501,1,599
16601,1,599
16701,1,599
16801,1,599
16901,1,599
17001,1,599
17101,1,599
17201,1,599
17301,1,599
17401,1,599
17501,1,599
17601,1,599
17701,1,599
17801,1,599
17901,1,599
18001,1,599
18101,1,599
18201,1,599
18301,1,599
18401,1,599
18501,1,599
18601,1,599
18701,1,599
18801,1,599
18901,1,599
19001,1,599
19101,1,599
19201,1,599
19280,2,598
19301,2,598
19401,2,598
19501,2,598
19601,2,598
19701,2,598
19801,2,598
19901,2,598
20001,2,598
20101,2,598
20201,2,598
20301,2,598
20401,2,598
20501,2,598
20601,2,598
20701,2,598
20801,2,598
20901,2,598
21001,2,598
21101,2,598
21201,2,598
21301,2,598
21401,2,598
21501,2,598
21601,2,598
21701,2,598
21801,2,598
21901,2,598
22001,2,598
22101,2,598
22201,2,598
22301,2,598
22401,2,598
22501,2,598
22601,2,598
22701,2,598
22801,2,598
22901,2,598
23001,2,598
23101,2,598
23201,2,598
23301,2,598
23401,2,598
23501,2,598
23601,2,598
23664,3,598
23701,3,598
23801,3,598
23901,3,598
24001,3,598
24101,3,598
24201,3,598
24301,3,598
24401,3,598
24501,3,598
24601,3,598
